publish_time,video_ID,Title,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,ProductionFirm,Movie,Ticker
2016-02-08T06:16:09.000Z,33MtR-g4Jcg,Mike and Dave Need Wedding Dates | Official Trailer [HD] | 20th Century FOX,8141416,20197,1418,0,1201,20th Century FOX,Mike and Dave Need Wedding Dates ,
2016-03-15T12:59:57.000Z,tV_IhWE4LP0,Miss Peregrine&#39;s Home for Peculiar Children | Official Trailer [HD] | 20th Century FOX,15204277,90333,2931,0,11174,20th Century FOX,Miss Peregrine&#39;s Home for Peculiar Children ,
2018-02-05T00:16:37.000Z,wb49-oV0F78,Mission: Impossible - Fallout (2018) - Official Trailer - Paramount Pictures,35531508,306422,7642,0,24017,Paramount,Mission: Impossible - Fallout ,
2015-03-23T15:19:26.000Z,pXwaKB7YOjw,"Mission: Impossible - Rogue Nation Official Trailer #1 (2015) - Tom Cruise, Simon Pegg Spy Movie HD",10949443,23925,896,0,1426,Paramount,Mission: Impossible - Rogue Nation,
2016-09-15T12:47:05.000Z,LKFuXETZUsI,Moana Official Trailer,36157709,151888,8480,0,12905,Disney,Moana,
2016-06-01T16:21:22.000Z,wQGawWqJdfs,"Monster Trucks Official Trailer #1 (2017) - Lucas Till, Jane Levy Movie HD",4434661,21212,3145,0,2752,Paramount,Monster Trucks ,
2012-06-20T07:06:43.000Z,sED6FRXIHJc,Monsters University Teaser - Pony,6449152,23919,1087,0,3338,Disney,Monsters University,
2016-08-11T15:00:01.000Z,9NJj12tJzqc,Moonlight | Official Trailer HD | A24,16100744,54012,5801,0,6959,A24,Moonlight,
2016-06-27T12:59:40.000Z,rqmHSR0bFU8,Morgan | Official Trailer [HD] | 20th Century FOX,6325086,13112,1459,0,2104,20th Century FOX,Morgan ,
2017-08-08T04:02:11.000Z,XpICoc65uh0,mother! movie (2017) - official trailer - paramount pictures,17062412,44318,6292,0,9719,Paramount,mother!  (2017) ,
2017-06-01T13:00:34.000Z,Mq4m3yAoW8E,Murder on the Orient Express | Official Trailer [HD] | 20th Century FOX,12997766,73365,5136,0,8637,20th Century FOX,Murder on the Orient Express ,
2014-06-27T00:27:45.000Z,fdu10cX3pWA,NOAH - Official Trailer (HD),3511873,25137,2147,0,2167,Paramount,NOAH,
2018-06-18T13:21:20.000Z,MoCG5aWtlPU,"NOBODY&#39;S FOOL Official Trailer (2018) Tyler Perry, Tiffany Haddish Comedy Movie HD",1271052,15138,420,0,650,Paramount,NOBODY's FOOL ,
2017-12-19T12:00:02.000Z,MFWF9dU5Zc0,OCEAN&#39;S 8 - Official 1st Trailer,19374446,132875,64708,0,37973,Warner Bros,OCEAN'S 8,
2018-07-18T12:59:34.000Z,USPd0vX2sdc,OVERLORD (2018)- Official Trailer - Paramount Pictures,14087380,52626,4882,0,11699,Paramount,PADDINGTON 2,
2017-10-03T07:57:49.000Z,52x5HJ9H8DM,PADDINGTON 2 - Official Film Trailer (International),5043918,12106,1045,0,695,Warner Bros,Paranormal Activity: The Ghost Dimension ,
2015-03-19T13:57:43.000Z,rFGiHm5WMLk,Paper Towns | Official Trailer [HD] | 20th Century FOX,23686829,224563,3748,0,11573,20th Century FOX,Paper Towns ,
2015-06-24T07:22:02.000Z,zR2cc1BwdmI,Paranormal Activity: The Ghost Dimension Official Trailer #1 (2015) - Horror Movie HD,3773090,18039,1422,0,1676,Paramount,Paranormal Activity: The Ghost Dimension ,
2016-06-14T16:00:02.000Z,fPOamb6d_20,Pete&#39;s Dragon - Official US Trailer,10821849,34642,2603,0,4380,Disney,Pete's Dragon,
2010-12-13T16:33:42.000Z,t5AqJww06bw,Pirates of The Caribbean 4 Official Trailer,6896620,20460,554,0,4495,Disney,Pirates of The Caribbean 4,
2013-05-28T17:23:48.000Z,YRjztG65XgI,Planes Official Trailer #1 (2013) - Dane Cook Disney Animated Movie HD,897045,1858,520,0,538,Disney,Planes,
2014-02-05T18:33:01.000Z,uYXxqwk7EMY,Planes: Fire &amp; Rescue Official Trailer #2 (2014) - Disney Sequel HD,136976,745,310,0,206,Disney,Planes: Fire & Rescue,
2009-11-04T17:26:05.000Z,bZ7Li5w2I-k,PRINCE OF PERSIA: THE SANDS OF TIME MOVIE TRAILER,5351098,9639,507,0,1406,Disney,PRINCE OF PERSIA: THE SANDS OF TIME ,
2014-11-18T23:20:55.000Z,ZALqGuwI_DE,Project Almanac Official Trailer #2 (2015) - Sci-Fi Movie HD,2526592,9376,386,0,1344,Paramount,Project Almanac,
2016-05-10T16:02:06.000Z,z4l3-_yub5A,Queen of Katwe - Official Trailer,3065100,17063,606,0,1765,Disney,Queen of Katwe ,
2018-06-04T16:00:03.000Z,_BcYBFC6zfY,Ralph Breaks the Internet: Wreck-It Ralph 2 Official Trailer,18981005,238641,14952,0,38740,Disney,Ralph Breaks the Internet: Wreck-It Ralph 2,
2017-11-16T21:15:08.000Z,coOKvrsmQiI,RAMPAGE - OFFICIAL TRAILER 1 [HD],45029010,257135,18907,0,29107,Warner Bros,RAMPAGE,
2017-12-10T18:00:17.000Z,cSp1dM2Vj48,READY PLAYER ONE - Official Trailer 1 [HD],30767539,269710,14571,0,45036,Warner Bros,READY PLAYER ONE,
2018-01-08T14:00:11.000Z,PmUL6wMpMWw,Red Sparrow | Official Trailer [HD] | 20th Century FOX,30132737,58260,5566,0,5924,20th Century FOX,Red Sparrow ,
2016-08-24T11:30:13.000Z,K2U-NWDLXM4,Rings Official Trailer #1 (2016) Horror Movie HD,3846746,8356,1339,0,594,Paramount,Rings,
2016-04-07T11:49:27.000Z,Wji-BZ0oCwg,ROGUE ONE: A STAR WARS STORY Official Teaser Trailer,45257837,406085,21496,0,88157,Disney,ROGUE ONE: A STAR WARS STORY ,
2016-08-17T15:09:14.000Z,PltWQ8kQe04,Same Kind of Different as Me Official Trailer 1 (2017) - Greg Kinnear Movie,720858,3704,763,0,632,Paramount,Same Kind of Different as Me ,
2015-08-25T13:17:01.000Z,ZOhSbNJ7MqI,Scouts Guide to the Zombie Apocalypse Official Trailer #1 (2015) - Tye Sheridan Movie HD,3893143,20734,1042,0,957,Paramount,Scouts Guide to the Zombie Apocalypse,
2014-11-07T13:47:21.000Z,x6t7vVTxaic,"Selma Official Trailer #1 (2015) - Oprah Winfrey, Cuba Gooding Jr. Movie HD",5229212,23826,750,0,3410,Paramount,Selma,
2017-11-07T16:01:09.000Z,UtbiOl506ms,"Sherlock Gnomes Official Trailer #1 (2018) Johnny Depp, Emily Blunt Animated Movie HD",2011771,12886,2129,0,1899,Paramount,Sherlock Gnomes,
2016-11-23T04:12:07.000Z,IqrgxZLd_gE,Silence Official Trailer (2016) - Paramount Pictures,6952307,27245,2499,0,4003,Paramount,Silence (2016),
2018-08-02T16:00:21.000Z,uBw6EvIxIS8,SMALLFOOT - Official Final Trailer [HD],6991264,18808,1503,0,1423,Warner Bros,SMALLFOOT ,
2016-12-16T14:00:11.000Z,PsBWnst8f7w,Snatched | Red Band Trailer [HD] | 20th Century FOX,3365336,9377,21891,0,3694,20th Century FOX,Snatched ,
2018-04-09T00:45:48.000Z,jPEYpryMp2s,Solo: A Star Wars Story Official Trailer,18784904,215407,26946,0,31859,Disney,Solo: A Star Wars Story,
2015-03-31T12:59:57.000Z,ltijEmlyqlg,Spy | Official Trailer 2 [HD] | 20th Century FOX,8245821,21885,1066,0,1058,20th Century FOX,Spy ,
2015-12-14T16:03:45.000Z,XRVD32rnzOw,Star Trek Beyond - Trailer (2016) - Paramount Pictures,18853055,67708,26922,0,19398,Paramount,Star Trek Beyond,
2016-05-21T04:10:53.000Z,dCyv5xKIqlw,"Star Trek Beyond Official Trailer #2 (2016) - Chris Pine, Zachary Quinto Movie HD",4355853,23837,1176,0,3496,Paramount,Star Trek Beyond ,
2017-04-14T15:56:13.000Z,zB4I68XVPzQ,Star Wars: The Last Jedi Official Teaser,45085861,593372,30984,0,50522,Disney,Star Wars: The Last Jedi ,
2017-07-27T13:27:10.000Z,cBezc1S1BAQ,"Suburbicon Official Trailer #1 (2017) Matt Damon, Oscar Isaac Crime Comedy HD",4723063,19121,1444,0,1740,Paramount,Suburbicon,
2015-07-13T20:00:04.000Z,PLLQK9la6Go,Suicide Squad - Comic-Con First Look [HD],70255009,454473,20054,0,54631,Warner Bros,Suicide Squad,
2016-06-29T23:30:38.000Z,mjKEXxO2KNE,Sully - Official Trailer [HD],16005112,60000,2230,0,8448,Malpaso Productions,Sully,
2018-03-20T13:00:40.000Z,kjC1zmZo30U,TAG - Official Trailer 1,11971067,62561,2611,0,5049,Warner Bros,TAG,
2014-09-30T16:00:18.000Z,JuU0M2xBasc,TAKEN 3 | Official Trailer [HD] | 20th Century FOX,16380545,56515,1843,0,6164,20th Century FOX,TAKEN 3 ,
2016-10-03T01:06:21.000Z,1xo3af_6_Jk,Teaser Trailer: Pirates of the Caribbean: Dead Men Tell No Tales,20862170,161900,5130,0,15051,Disney,Pirates of the Caribbean: Dead Men Tell No Tales,
2018-05-01T16:00:26.000Z,r9WhJyyTtqo,Teen Titans GO! To The Movies - Official Trailer 1 [HD],10988773,44185,11765,0,12453,Warner Bros,Teen Titans GO! To The Movies,
2014-06-24T15:56:39.000Z,OdgNSJiWJTo,"Teenage Mutant Ninja Turtles Official Trailer #2 (2014) - Whoopi Goldberg, Megan Fox Movie HD",4509969,12247,1068,0,2536,Paramount,Teenage Mutant Ninja Turtles,
2015-12-10T05:45:30.000Z,3CKgLNGfdSM,Teenage Mutant Ninja Turtles: Out of the Shadows Official Trailer #1 (2016) - Megan Fox Movie HD,5639521,29111,2004,0,3827,Paramount,Teenage Mutant Ninja Turtles: Out of the Shadows,
2017-12-13T14:12:41.000Z,IC_lnyn2R2Q,THE 15:17 TO PARIS - Official Trailer [HD],5452690,19785,1544,0,2441,Warner Bros,THE 15:17 TO PARIS ,
2015-09-22T12:44:46.000Z,vgqG3ITMv1Q,The Big Short Trailer (2015) ‐ Paramount Pictures,9538361,22293,1024,0,2766,Paramount,The Big Short,
2018-02-09T16:00:03.000Z,jrxBaaINseI,THE CLOVERFIELD PARADOX | Trailer [HD] | Netflix,2110616,7402,737,0,1062,Paramount,THE CLOVERFIELD PARADOX,
2018-03-28T13:00:07.000Z,tN8o_E_f9FQ,The Darkest Minds | Official Trailer [HD] | 20th Century FOX,22099042,82892,7872,0,11198,20th Century FOX,The Darkest Minds ,
2018-09-04T13:01:53.000Z,SYb-wkehT1g,THE FAVOURITE | Official Trailer | FOX Searchlight,9737469,33267,1302,0,2029,20th Century FOX,THE FAVOURITE ,
2014-11-05T19:21:30.000Z,Y5gPQXbFs9Y,"The Gambler Official Trailer #1 (2014) - Mark Wahlberg, Jessica Lange Movie HD",6549758,9128,676,0,814,Paramount,The Gambler ,
2015-07-21T16:00:00.000Z,O-RgquKVTPE,The Good Dinosaur - Official US Trailer,18739306,44528,3546,0,6278,Disney,The Good Dinosaur ,
2017-06-28T13:00:13.000Z,AXCTMGYUg9A,The Greatest Showman | Official Trailer [HD] | 20th Century FOX,21138929,94923,2726,0,5321,20th Century FOX,The Greatest Showman ,
2018-03-08T16:04:13.000Z,Bf6D-i8YpHg,THE GRINCH Official Trailer (2018),16012453,68542,8487,0,4429,Universal,THE GRINCH,
2018-06-25T00:20:04.000Z,3MM8OkVT0hw,The Hate U Give | Official Trailer [HD] | 20th Century FOX,19207808,220799,9003,0,21209,20th Century FOX,The Hate U Give ,
2016-07-05T16:10:21.000Z,UzMhfMxRKQg,The Intervention Official Trailer 1 (2016) - Cobie Smulders Movie,1288490,4120,763,0,439,Paramount,The Intervention,
2015-09-15T16:00:03.000Z,HcgJRQWxKnw,The Jungle Book Official US Teaser Trailer,25685827,86805,4785,0,10241,Disney,The Jungle Book ,
2015-12-10T00:30:06.000Z,Aj7ty6sViiU,The Legend of Tarzan - Official Teaser Trailer [HD],35130887,128821,7263,0,12313,Warner Bros,The Legend of Tarzan,
2018-11-22T22:32:21.000Z,4CbLXeGSDxg,The Lion King Official Teaser Trailer,68931970,1355444,45820,0,117452,Disney,The Lion King,
2015-04-21T16:16:58.000Z,fEPqgSNLfK8,"The Little Prince Official Trailer #1 (2015) - Marion Cotillard, Jeff Bridges Animated Movie HD",5207000,42130,548,0,3621,Paramount,The Little Prince,
2014-12-23T01:20:45.000Z,FUS_Q7FsfqU,The Longest Ride | Official Trailer [HD] | 20th Century FOX,15753619,48233,1403,0,2022,20th Century FOX,The Longest Ride ,
2015-06-08T12:53:29.000Z,Ue4PCI0NamI,The Martian | Teaser Trailer [HD] | 20th Century FOX,22094074,92991,2954,0,10410,20th Century FOX,The Martian ,
2017-05-31T13:07:18.000Z,Mu41hu1a_8c,The Mountain Between Us Trailer #1 (2017) | Movieclips Trailers,2432511,13342,487,0,1231,20th Century FOX,The Mountain Between Us Trailer #1 (2017) ,
2018-10-04T16:01:03.000Z,N_QksSzK7sI,THE MULE - Official Trailer,15175291,82532,1806,0,6511,Warner Bros,THE MULE -,
2016-03-22T22:32:03.000Z,GQR5zsLHbYw,The Nice Guys - Main Trailer [HD],8530779,18152,645,0,1075,Warner Bros,The Nice Guys,
2018-06-13T12:00:24.000Z,pzD9zGcUNrw,THE NUN - Official Teaser Trailer [HD],42446051,319322,14040,0,25886,Warner Bros,THE NUN ,
2015-06-17T16:01:29.000Z,fVR4E6Q6u5g,The Peanuts Movie | Official Trailer [HD] | Fox Family Entertainment,2990153,12417,475,0,1141,20th Century FOX,The Peanuts Movie ,
2017-11-08T05:31:00.000Z,nrXlY6gzTTM,The Post | Official Trailer [HD] | 20th Century FOX,17386784,20370,2439,0,2899,20th Century FOX,The Post ,
2018-06-26T13:00:33.000Z,WaG1KZqrLvM,The Predator | Official Trailer [HD] | 20th Century FOX,12595403,94578,7925,0,13679,20th Century FOX,The Predator ,
2015-07-17T12:59:59.000Z,QRfj1VCg16Y,The Revenant | Official Teaser Trailer [HD] | 20th Century FOX,26137707,66794,2934,0,7598,20th Century FOX,The Revenant ,
2017-07-19T13:59:40.000Z,XFYWazblaUA,THE SHAPE OF WATER | Official Trailer | FOX Searchlight,23321741,117140,6942,0,9856,20th Century FOX,THE SHAPE OF WATER ,TFCF
2014-07-31T14:27:35.000Z,e9awLSibQ80,The SpongeBob Movie: Sponge Out of Water Official Trailer #1 (2015) - Animated Movie HD,1669556,12646,724,0,1439,Paramount,The SpongeBob Movie: Sponge Out of Water ,
2010-12-09T15:28:37.000Z,JOddp-nlNvQ,Thor - Trailer (OFFICIAL),24765955,57154,2324,0,13157,Marvel,Thor,
2017-04-10T13:00:10.000Z,v7MGUNV8MxU,Thor: Ragnarok Teaser Trailer [HD],50974142,600443,20361,0,55442,Marvel,Thor: Ragnarok,
2017-03-23T16:45:12.000Z,Jit3YhGx5pU,"THREE BILLBOARDS OUTSIDE EBBING, MISSOURI | Official Red Band Trailer | FOX Searchlight",8958832,36810,1800,0,3115,20th Century FOX,"THREE BILLBOARDS OUTSIDE EBBING, MISSOURI ",
2017-09-20T04:56:28.000Z,8ndhidEmUbI,TOMB RAIDER - Official Trailer #1,20412001,113642,23630,0,23083,Warner Bros,TOMB RAIDER ,
2014-11-25T19:14:58.000Z,wJ0Qhbm3Xj8,"Top Five Official Extended Trailer (2014) - Chris Rock, Kevin Hart Comedy Movie HD",1838391,3263,226,0,346,Paramount,Top Five,
2009-10-13T22:26:06.000Z,JcpWXaA2qeg,Toy Story 3: Trailer,9989582,12832,2140,0,615,Disney,Toy Story 3,
2014-03-05T00:37:21.000Z,dYDGqmxMZFI,Transformers: Age of Extinction Official Trailer #1 (2014) - Michael Bay Movie HD,10320847,26115,1416,0,3787,Paramount,Transformers: Age of Extinction,
2016-12-06T03:10:32.000Z,AntcyqJ6brc,Transformers: The Last Knight Official Trailer 1 (2017) - Michael Bay Movie,19673987,127059,10358,0,29696,Paramount,Transformers: The Last Knight ,
2010-03-09T01:30:54.000Z,L9szn1QQfas,TRON: LEGACY Official Trailer,12862078,28640,1210,0,4376,Disney,TRON: LEGACY,
2017-04-25T19:47:08.000Z,2djWwOK0Im8,"Tulip Fever Official Trailer #1 (2017) Cara Delevingne, Alicia Vikander Drama Movie HD",3848144,31018,889,0,1161,Paramount,Tulip Fever,
2018-04-24T03:45:03.000Z,u9Mv98Gr5pY,VENOM - Official Trailer (HD),79691518,1405670,51771,0,130150,Sony,VENOM,
2015-08-18T12:59:45.000Z,7pxZxY_Siyc,Victor Frankenstein | Official Trailer [HD] | 20th Century FOX,9829786,32525,1891,0,2906,20th Century FOX,Victor Frankenstein ,
2017-03-30T18:14:53.000Z,JDcAlo8i2y8,War for the Planet of the Apes | Official Trailer [HD] | 20th Century FOX,5907455,31799,956,0,2338,20th Century FOX,War for the Planet of the Apes ,
2016-12-09T14:00:12.000Z,UEP1Mk6Un98,War for the Planet of the Apes | Teaser Trailer [HD] | 20th Century FOX,15962094,88286,3703,0,7696,20th Century FOX,War for the Planet of the Apes ,
2015-12-17T16:20:03.000Z,2V8V6-VjnWw,"Whiskey Tango Foxtrot Official Trailer #1 (2016) - Tina Fey, Billy Bob Thorton Comedy HD",2664876,10242,755,0,853,Paramount,Whiskey Tango Foxtrot ,
2016-06-30T13:00:16.000Z,CO6qLC4cL8E,Why Him? | Official Redband HD Trailer #1 | 2016,7832811,32714,1910,0,2315,20th Century FOX,Why Him? ,
2010-11-09T02:08:48.000Z,QbFz--GCkOM,Winnie the Pooh Official Trailer,3303444,14724,448,0,2919,Disney,Winnie the Pooh,
2018-03-20T12:28:59.000Z,FhwktRDG_aQ,WON&#39;T YOU BE MY NEIGHBOR? - Official Trailer [HD] - In Select Theaters June 8,5450796,115784,2568,0,10007,Tremolo Production,WON'T YOU BE MY NEIGHBOR?,
2016-11-03T16:00:54.000Z,1Q8fG0TtVAY,WONDER WOMAN - Official Trailer [HD],27610944,233087,9111,0,26082,Warner Bros,WONDER WOMAN,
2012-06-06T19:29:50.000Z,vf4r5q8-aWo,Wreck-It Ralph Official Trailer #1 (2012) Disney Animated Movie HD,2710483,8750,444,0,2031,Disney,Wreck-It Ralph ,
2015-12-11T13:59:49.000Z,COvnHv42T-A,X-Men: Apocalypse | Teaser Trailer [HD] | 20th Century FOX,54652382,283619,18435,0,39821,20th Century FOX,X-Men: Apocalypse ,
2016-11-01T22:54:01.000Z,xEuM4IUFWu8,xXx: The Return of Xander Cage Official Trailer #1 (2017) Vin Diesel Action Movie HD,15552116,74033,5227,0,8214,Paramount,xXx: The Return of Xander Cage,
2015-11-18T13:00:52.000Z,4CL4LNWHegk,Zoolander 2 Trailer (2016) - Paramount Pictures,21972647,83700,5377,0,8802,Paramount,Zoolander 2,
2015-06-11T15:58:28.000Z,g9lmhBYB11U,Zootopia US Teaser Trailer,15061033,60364,3466,0,12195,Disney,Zootopia,
